,labels,tot_speech_ct,child_speech_ct,female_speech_ct,male_speech_ct,other_speech_ct,silence_ct,marvin_classes
16,"['Sink (filling or washing)', 'Water tap, faucet', 'Speech', 'Hands', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
17,"['Beep, bleep', 'Female speech, woman speaking', 'Speech']",2,0,1,0,1,0,"['not_speech', 'female_speech', 'speech']"
18,"['Music', 'Radio']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
19,"['Smash, crash']",0,0,0,0,0,0,['not_speech']
20,"['Music', 'Maraca']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
21,"['Music', 'Rattle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
22,"['Heart murmur', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
23,"['Engine knocking', 'Engine', 'Idling']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
24,"['Sniff', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
25,['Explosion'],0,0,0,0,0,0,['not_speech']
26,['Radio'],0,0,0,0,0,0,['not_speech']
27,"['Reversing beeps', 'Truck', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
28,"['Rain', 'Thunderstorm', 'Thunder', 'Rain on surface']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
29,"['Telephone', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
30,"['Music', 'Musical instrument', 'Steelpan']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
31,"['Engine', 'Engine starting']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
32,['Wedding music'],0,0,0,0,0,0,['not_speech']
33,"['Steam whistle', 'Steam']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
34,"['Boat, Water vehicle', 'Wind', 'Ship', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
35,"['Bus', 'Vehicle', 'Speech', 'Traffic noise, roadway noise']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
36,"['Vehicle', 'Air brake']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
37,"['Music', 'Wedding music', 'Classical music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
38,"['Clarinet', 'Wind instrument, woodwind instrument', 'Shofar']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
39,"['Music', 'Clip-clop', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
40,"['Brass instrument', 'Saxophone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
41,"['Music', 'Bang', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
42,"['Organ', 'Electric piano', 'Electronic organ', 'Keyboard (musical)', 'Piano']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
43,"['Music', 'Thunk']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
44,"['Heart sounds, heartbeat']",0,0,0,0,0,0,['not_speech']
45,['Pour'],0,0,0,0,0,0,['not_speech']
46,"['Smash, crash', 'Whack, thwack']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
47,"[""Dental drill, dentist's drill"", 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
48,"['Traditional music', 'Music', 'Middle Eastern music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
49,['White noise'],0,0,0,0,0,0,['not_speech']
50,"['Siren', 'Civil defense siren']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
51,"['Blues', 'Music', 'Yell']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
52,"['Cutlery, silverware']",0,0,0,0,0,0,['not_speech']
53,"['Music', 'Speech', 'Child singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
54,['Cowbell'],0,0,0,0,0,0,['not_speech']
55,"[""Dental drill, dentist's drill"", 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
56,"['Carnatic music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
57,"['Music', 'Male singing', 'Female singing', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
58,['Mechanical fan'],0,0,0,0,0,0,['not_speech']
59,"['Music', ""Dental drill, dentist's drill"", 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
60,"['Acoustic guitar', 'Music', 'Musical instrument', 'Steel guitar, slide guitar', 'Strum', 'Plucked string instrument', 'Tender music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
61,"['Music', 'Domestic animals, pets', 'Yip', 'Bow-wow', 'Speech', 'Dog', 'Animal', 'Whimper (dog)']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
62,['Gasp'],0,0,0,0,0,0,['not_speech']
63,"['Explosion', 'Eruption']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
64,"['Liquid', 'Boiling']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
65,"['Emergency vehicle', 'Siren', 'Police car (siren)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
66,['Fusillade'],0,0,0,0,0,0,['not_speech']
67,"['Toot', 'Vehicle', 'Car', 'Outside, urban or manmade']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
68,['Synthetic singing'],0,0,0,0,0,0,['not_speech']
69,"['Sawing', 'Rub', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
70,['Church bell'],0,0,0,0,0,0,['not_speech']
71,"['Snicker', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
72,"['Run', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
73,"['Subway, metro, underground', 'Railroad car, train wagon', 'Rail transport', 'Train', 'Clickety-clack', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
74,"['Chewing, mastication', 'Biting', 'Speech', 'Animal', 'Outside, rural or natural']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
75,"['Cutlery, silverware']",0,0,0,0,0,0,['not_speech']
76,['Bell'],0,0,0,0,0,0,['not_speech']
77,"['Music', 'Funny music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
78,['Toothbrush'],0,0,0,0,0,0,['not_speech']
79,"['Truck', 'Vehicle', 'Speech', 'Microwave oven']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
80,"['Background music', 'Theme music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
81,"['Music', 'Speech', 'Hands', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
82,"['Music', 'Pulse', 'Synthesizer']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
83,"['Tapping (guitar technique)', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
84,"['Music', 'Female singing']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
85,['Car passing by'],0,0,0,0,0,0,['not_speech']
86,"['Breaking', 'Shatter', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
87,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
88,"['Music', 'Eruption', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
89,"['Toilet flush', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
90,['Timpani'],0,0,0,0,0,0,['not_speech']
91,"['Music', 'Mouse']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
92,"['Yodeling', 'Music', 'Inside, large room or hall']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
93,['Noise'],0,0,0,0,0,0,['not_speech']
94,['Bang'],0,0,0,0,0,0,['not_speech']
95,['Boiling'],0,0,0,0,0,0,['not_speech']
96,"['Snoring', 'Purr']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
97,['Screaming'],1,0,0,0,1,0,['speech']
98,['Tuning fork'],0,0,0,0,0,0,['not_speech']
99,"['Purr', 'Child speech, kid speaking']",1,1,0,0,0,0,"['not_speech', 'child_speech']"
100,"['Jingle, tinkle']",0,0,0,0,0,0,['not_speech']
101,"['Singing', 'Opera']",1,0,0,0,1,0,"['speech', 'not_speech']"
102,"['Music', 'Tender music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
103,"['Toilet flush', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
104,"['Railroad car, train wagon', 'Rail transport', 'Train', 'Train wheels squealing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
105,"[""Dental drill, dentist's drill"", 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
106,"['Car', 'Medium engine (mid frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
107,"['Music', 'Speech', 'Sewing machine', 'Light engine (high frequency)']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech', 'not_speech']"
108,"['Ringtone', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
109,"['Music', 'Female singing', 'Child singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
110,"['Engine', 'Rattle', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
111,['Whistling'],0,0,0,0,0,0,['not_speech']
112,"['Bellow', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
113,"['Carnatic music', 'Mantra', 'Music', 'Sitar']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
114,"['Quack', 'Duck', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
115,"['Fowl', 'Crowing, cock-a-doodle-doo', 'Chicken, rooster']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
116,['Accordion'],0,0,0,0,0,0,['not_speech']
117,['Static'],0,0,0,0,0,0,['not_speech']
118,"['Wood block', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
119,"['Music', 'Rhythm and blues', 'Happy music', 'Exciting music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
120,"['Croak', 'Frog']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
121,['Female singing'],0,0,0,0,0,0,['not_speech']
122,"['Cello', 'String section', 'Orchestra', 'Violin, fiddle', 'Bowed string instrument']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
123,"['Music', 'Rapping', 'Male singing']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
124,['Crushing'],0,0,0,0,0,0,['not_speech']
125,"['Shuffling cards', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
126,"['Music', 'Shuffle']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
127,"['Squawk', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
128,"['Jingle, tinkle']",0,0,0,0,0,0,['not_speech']
129,['Typewriter'],0,0,0,0,0,0,['not_speech']
130,"['Pump (liquid)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
131,"['Vibration', 'Engine', 'Vehicle']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
132,"['Speech', 'Boiling']",1,0,0,0,1,0,"['speech', 'not_speech']"
133,"['Tapping (guitar technique)', 'Electric guitar', 'Guitar', 'Heavy metal', 'Music', 'Distortion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
134,"['Music', 'Yell', 'Outside, rural or natural']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
135,"['Music', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
136,"['Propeller, airscrew', 'Engine', 'Idling', 'Accelerating, revving, vroom', 'Vehicle', 'Aircraft', 'Heavy engine (low frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
137,"['Music', 'Domestic animals, pets', 'Speech', 'Animal', 'Whimper (dog)']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
138,['Sniff'],0,0,0,0,0,0,['not_speech']
139,"['Sonar', 'Sound effect']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
140,"['Keys jangling', 'Traffic noise, roadway noise', 'Car']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
141,"['Trickle, dribble']",0,0,0,0,0,0,['not_speech']
142,"['Cutlery, silverware', 'Dishes, pots, and pans']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
143,"['Cash register', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
144,"['Cupboard open or close', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
145,['Car passing by'],0,0,0,0,0,0,['not_speech']
146,"['Run', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
147,"['Music', 'Ambient music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
148,['Sniff'],0,0,0,0,0,0,['not_speech']
149,"['Walk, footsteps']",0,0,0,0,0,0,['not_speech']
150,"['Echo', 'New-age music', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
151,"['Cattle, bovinae', 'Moo', 'Livestock, farm animals, working animals']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
152,"['Heart sounds, heartbeat', 'Heart murmur', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
153,"['Music', 'Drawer open or close']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
154,"['Whimper', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
155,"['Sawing', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
156,['Fire'],0,0,0,0,0,0,['not_speech']
157,"['Boat, Water vehicle', 'Motorboat, speedboat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
158,['Snort'],0,0,0,0,0,0,['not_speech']
159,"[""Dental drill, dentist's drill"", 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
160,"['Grunt', 'Speech', 'Outside, rural or natural']",2,0,0,0,2,0,"['speech', 'speech', 'not_speech']"
161,"['Jazz', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
162,['Electric toothbrush'],0,0,0,0,0,0,['not_speech']
163,['Clicking'],0,0,0,0,0,0,['not_speech']
164,"['Speech', 'Drawer open or close']",1,0,0,0,1,0,"['speech', 'not_speech']"
165,"['Sink (filling or washing)', 'Water tap, faucet', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
166,"['Blues', 'Guitar', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
167,"['Speech', 'Gush']",1,0,0,0,1,0,"['speech', 'not_speech']"
168,"['Pump (liquid)', 'Water']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
169,"['Cutlery, silverware', 'Dishes, pots, and pans']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
170,"['Drip', 'Inside, small room']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
171,"['Didgeridoo', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
172,['Filing (rasp)'],0,0,0,0,0,0,['not_speech']
173,['Toothbrush'],0,0,0,0,0,0,['not_speech']
174,"['Chatter', 'Speech']",2,0,0,0,2,0,"['speech', 'speech']"
175,"['Music', ""Dental drill, dentist's drill"", 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
176,"['Music', 'Classical music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
177,"['Music', 'Skidding', 'Vehicle', 'Speech', 'Car', 'Race car, auto racing']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
178,"['Air horn, truck horn']",0,0,0,0,0,0,['not_speech']
179,"['Singing', 'Country', 'Guitar', 'Music', 'Wedding music']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
180,"['Flap', 'Aircraft']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
181,"['Electric shaver, electric razor', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
182,"['Bird', 'Crow']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
183,"['Tabla', 'Drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
184,"['Cymbal', 'Hi-hat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
185,"['Goat', 'Rustling leaves', 'Livestock, farm animals, working animals', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
186,['Gong'],0,0,0,0,0,0,['not_speech']
187,"['Sizzle', 'Stir', 'Frying (food)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
188,"['Music', 'Vocal music', 'A capella']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
189,"['Toot', 'Vehicle', 'Speech', 'Car', 'Outside, urban or manmade']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech', 'not_speech']"
190,['Clip-clop'],0,0,0,0,0,0,['not_speech']
191,"['Pulleys', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
192,"['Music', 'Shuffle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
193,"['Boat, Water vehicle', 'Motorboat, speedboat', 'Wind', 'Wind noise (microphone)']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
194,"['Whale vocalization', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
195,['Crushing'],0,0,0,0,0,0,['not_speech']
196,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
197,['Mechanical fan'],0,0,0,0,0,0,['not_speech']
198,"['Ratchet, pawl', 'Gears', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
199,"['Music', 'Breaking', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech', 'not_speech']"
200,['Mouse'],0,0,0,0,0,0,['not_speech']
201,"['Slap, smack']",0,0,0,0,0,0,['not_speech']
202,"['Brass instrument', 'Clarinet', 'Trumpet']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
203,['Blender'],0,0,0,0,0,0,['not_speech']
204,"['Music', 'Chatter', 'Speech']",2,0,0,0,2,0,"['not_speech', 'speech', 'speech']"
205,"['Squish', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
206,"['Idling', 'Vehicle', 'Car', 'Outside, rural or natural', 'Engine starting']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
207,"['Sanding', 'Wood']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
208,"['Bee, wasp, etc.', 'Insect', 'Fly, housefly']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
209,"['Rumble', 'Vehicle', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
210,"['Steam', 'Hiss']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
211,"['Drum', 'Drum kit', 'Drum roll', 'Rimshot', 'Snare drum', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
212,"['Electric toothbrush', 'Speech', 'Inside, small room']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
213,"['Drill', 'Tools', 'Power tool']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
214,"['Music', 'Wedding music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
215,"['Music', 'Speech', 'Ambient music']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
216,['Hair dryer'],0,0,0,0,0,0,['not_speech']
217,['Gargling'],0,0,0,0,0,0,['not_speech']
218,"['Boat, Water vehicle', 'Motorboat, speedboat']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
219,['Pink noise'],0,0,0,0,0,0,['not_speech']
220,"['Music', 'Bang']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
221,"['Heavy metal', 'Music', 'Progressive rock']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
222,"['Singing', 'Music', 'Ukulele']",1,0,0,0,1,0,"['speech', 'not_speech', 'not_speech']"
223,"['Music', 'Angry music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
224,['Change ringing (campanology)'],0,0,0,0,0,0,['not_speech']
225,['Scissors'],0,0,0,0,0,0,['not_speech']
226,"['Carnatic music', 'Music', 'Sitar']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
227,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
228,"['Female speech, woman speaking', 'Music', 'Crow', 'Caw', 'Speech']",2,0,1,0,1,0,"['female_speech', 'not_speech', 'not_speech', 'not_speech', 'speech']"
229,"['Reversing beeps', 'Truck', 'Air brake']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
230,['Hair dryer'],0,0,0,0,0,0,['not_speech']
231,"['Snicker', 'Baby laughter']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
232,['Car passing by'],0,0,0,0,0,0,['not_speech']
233,"['Belly laugh', 'Speech', 'Inside, public space']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
234,['Single-lens reflex camera'],0,0,0,0,0,0,['not_speech']
235,"['Babbling', 'Music', 'Speech', 'Inside, small room']",2,0,0,0,2,0,"['speech', 'not_speech', 'speech', 'not_speech']"
236,"['Pulleys', 'Mechanisms']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
237,"['Cat', 'Domestic animals, pets', 'Meow', 'Caterwaul', 'Animal']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
238,['Opera'],0,0,0,0,0,0,['not_speech']
239,"['Music', 'Yell', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
240,"['Horse', 'Neigh, whinny', 'Clip-clop', 'Speech', 'Animal']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'not_speech', 'speech', 'not_speech']"
241,"['Drum', 'Drum kit', 'Drum roll', 'Rimshot', 'Bass drum', 'Percussion']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
242,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
243,"['Music', 'Speech', 'Male singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
244,"['Funk', 'Music', 'Pop music', 'Ska', 'Exciting music']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
245,"['Music', 'Musical instrument', 'Steelpan']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech']"
246,['Babbling'],1,0,0,0,1,0,['speech']
247,"['Crowd', 'Battle cry']",1,0,0,0,1,0,"['speech', 'not_speech']"
248,['Patter'],0,0,0,0,0,0,['not_speech']
249,"['Music', 'Speech', 'Male singing']",1,0,0,0,1,0,"['not_speech', 'speech', 'not_speech']"
250,"['Music', 'Burst, pop']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
251,"['Beatboxing', 'Music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
252,"['Gunshot, gunfire', 'Artillery fire']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
253,"['Music', 'Sad music']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
254,['Noise'],0,0,0,0,0,0,['not_speech']
255,['Orchestra'],0,0,0,0,0,0,['not_speech']
256,"['Whimper', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
257,"['Music', 'Single-lens reflex camera', 'Speech']",1,0,0,0,1,0,"['not_speech', 'not_speech', 'speech']"
258,"['Speech', 'Clapping', 'Child speech, kid speaking']",2,1,0,0,1,0,"['speech', 'not_speech', 'child_speech']"
259,"['Speech', 'Hands', 'Child speech, kid speaking']",2,1,0,0,1,0,"['speech', 'not_speech', 'child_speech']"
260,['Throat clearing'],0,0,0,0,0,0,['not_speech']
261,"['Engine', 'Heavy engine (low frequency)']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
262,"['Sine wave', 'Chirp tone']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
263,"['Railroad car, train wagon', 'Train horn', 'Rail transport', 'Train', 'Clickety-clack']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech', 'not_speech']"
264,"['Sizzle', 'Stir']",0,0,0,0,0,0,"['not_speech', 'not_speech']"
265,['Vacuum cleaner'],0,0,0,0,0,0,['not_speech']
266,"['Clicking', 'Speech']",1,0,0,0,1,0,"['not_speech', 'speech']"
267,"['Swing music', 'Music of Africa', 'Music', 'Reggae']",0,0,0,0,0,0,"['not_speech', 'not_speech', 'not_speech', 'not_speech']"
