UTTERANCE,LABEL,START,DUR,DUR_TRANS,LABEL_NUM
73,CHILD,160,1.3,1.3,1
74,CHILD,162,1.4,1.4,1
75,ADULT,167,1.7,-1.7,-1
76,CHILD,169,1.3,1.3,1
77,CHILD,169,1.7,1.7,1
78,CHILD,173,1.2,1.2,1
79,CHILD,173,1.8,1.8,1
80,CHILD,173,1,1,1
81,CHILD,176,1.8,1.8,1
82,CHILD,176,1.9,1.9,1
83,ADULT,178,1.6,-1.6,-1
84,CHILD,179,1.3,1.3,1
85,CHILD,179,1.1,1.1,1
86,ADULT,185,1.2,-1.2,-1
87,ADULT,188,1.5,-1.5,-1
88,ADULT,190,1.9,-1.9,-1
89,CHILD,191,1.2,1.2,1
90,ADULT,192,1.1,-1.1,-1
91,ADULT,197,1.5,-1.5,-1
92,ADULT,200,1.9,-1.9,-1
93,CHILD,201,1.9,1.9,1
94,CHILD,203,1.6,1.6,1
95,CHILD,204,1.3,1.3,1
96,CHILD,207,1.5,1.5,1
97,CHILD,209,1.4,1.4,1
98,CHILD,217,1.1,1.1,1
99,CHILD,221,1.8,1.8,1
100,CHILD,222,1.7,1.7,1
101,ADULT,225,1.4,-1.4,-1
102,ADULT,227,1.3,-1.3,-1
103,ADULT,228,1.4,-1.4,-1
104,CHILD,229,1.5,1.5,1
105,CHILD,231,1.1,1.1,1
106,CHILD,233,1.2,1.2,1
107,ADULT,236,1.7,-1.7,-1
108,ADULT,238,1.9,-1.9,-1
109,ADULT,239,1.8,-1.8,-1
110,CHILD,241,1.5,1.5,1
111,ADULT,244,1.2,-1.2,-1
112,ADULT,246,1,-1,-1
113,CHILD,247,1,1,1
114,ADULT,248,1.5,-1.5,-1
115,CHILD,251,1.7,1.7,1
116,CHILD,251,1.5,1.5,1
117,ADULT,252,1.5,-1.5,-1
118,CHILD,253,1.9,1.9,1
119,CHILD,254,1.4,1.4,1
120,ADULT,255,1.4,-1.4,-1
121,CHILD,258,1.3,1.3,1
122,ADULT,261,1.8,-1.8,-1
123,ADULT,265,1.8,-1.8,-1
124,CHILD,266,2,2,1
125,ADULT,270,1.2,-1.2,-1
126,CHILD,273,2,2,1
127,CHILD,274,1.7,1.7,1
128,CHILD,277,1.4,1.4,1
129,ADULT,281,1.1,-1.1,-1
130,CHILD,281,1,1,1
131,ADULT,283,1.4,-1.4,-1
132,CHILD,290,1.5,1.5,1
133,ADULT,291,1.7,-1.7,-1
134,CHILD,292,1.5,1.5,1
135,CHILD,295,1.9,1.9,1
136,ADULT,296,1.4,-1.4,-1
137,CHILD,298,1.2,1.2,1
138,ADULT,299,1.5,-1.5,-1
139,CHILD,299,1.3,1.3,1
