START,UTTERANCE,LABEL,DUR,DUR_TRANS,LABEL_NUM
86.6,47,CHILD,1.2,1.2,1
89.9,48,ADULT,1.2,-1.2,-1
92.5,49,CHILD,1.1,1.1,1
94.7,50,ADULT,1.6,-1.6,-1
95.9,51,CHILD,1.5,1.5,1
97.5,52,ADULT,1,-1,-1
98.9,53,CHILD,1.4,1.4,1
100,54,ADULT,1.5,-1.5,-1
100,55,CHILD,1.8,1.8,1
102,56,CHILD,1.7,1.7,1
103,57,ADULT,1.9,-1.9,-1
106,58,CHILD,1.4,1.4,1
112,59,CHILD,1.2,1.2,1
113,60,ADULT,1.8,-1.8,-1
117,61,CHILD,1.7,1.7,1
119,62,CHILD,1,1,1
124,63,ADULT,1.9,-1.9,-1
127,64,CHILD,1,1,1
128,65,CHILD,1.8,1.8,1
129,66,CHILD,1.3,1.3,1
130,67,CHILD,1.6,1.6,1
132,68,CHILD,1.3,1.3,1
134,69,ADULT,1.3,-1.3,-1
134,70,CHILD,1.4,1.4,1
135,71,ADULT,1.2,-1.2,-1
157,72,CHILD,2,2,1
160,73,CHILD,1.3,1.3,1
162,74,CHILD,1.4,1.4,1
167,75,ADULT,1.7,-1.7,-1
169,76,CHILD,1.3,1.3,1
169,77,CHILD,1.7,1.7,1
173,78,CHILD,1.2,1.2,1
173,79,CHILD,1.8,1.8,1
173,80,CHILD,1,1,1
176,81,CHILD,1.8,1.8,1
176,82,CHILD,1.9,1.9,1
178,83,ADULT,1.6,-1.6,-1
179,84,CHILD,1.3,1.3,1
179,85,CHILD,1.1,1.1,1
185,86,ADULT,1.2,-1.2,-1
188,87,ADULT,1.5,-1.5,-1
190,88,ADULT,1.9,-1.9,-1
191,89,CHILD,1.2,1.2,1
192,90,ADULT,1.1,-1.1,-1
197,91,ADULT,1.5,-1.5,-1
200,92,ADULT,1.9,-1.9,-1
201,93,CHILD,1.9,1.9,1
203,94,CHILD,1.6,1.6,1
204,95,CHILD,1.3,1.3,1
207,96,CHILD,1.5,1.5,1
209,97,CHILD,1.4,1.4,1
217,98,CHILD,1.1,1.1,1
221,99,CHILD,1.8,1.8,1
222,100,CHILD,1.7,1.7,1
225,101,ADULT,1.4,-1.4,-1
227,102,ADULT,1.3,-1.3,-1
228,103,ADULT,1.4,-1.4,-1
229,104,CHILD,1.5,1.5,1
231,105,CHILD,1.1,1.1,1
233,106,CHILD,1.2,1.2,1
236,107,ADULT,1.7,-1.7,-1
238,108,ADULT,1.9,-1.9,-1
239,109,ADULT,1.8,-1.8,-1
241,110,CHILD,1.5,1.5,1
244,111,ADULT,1.2,-1.2,-1
246,112,ADULT,1,-1,-1
247,113,CHILD,1,1,1
248,114,ADULT,1.5,-1.5,-1
251,115,CHILD,1.7,1.7,1
251,116,CHILD,1.5,1.5,1
252,117,ADULT,1.5,-1.5,-1
253,118,CHILD,1.9,1.9,1
254,119,CHILD,1.4,1.4,1
255,120,ADULT,1.4,-1.4,-1
258,121,CHILD,1.3,1.3,1
261,122,ADULT,1.8,-1.8,-1
265,123,ADULT,1.8,-1.8,-1
266,124,CHILD,2,2,1
270,125,ADULT,1.2,-1.2,-1
273,126,CHILD,2,2,1
274,127,CHILD,1.7,1.7,1
277,128,CHILD,1.4,1.4,1
281,129,ADULT,1.1,-1.1,-1
281,130,CHILD,1,1,1
283,131,ADULT,1.4,-1.4,-1
290,132,CHILD,1.5,1.5,1
291,133,ADULT,1.7,-1.7,-1
292,134,CHILD,1.5,1.5,1
295,135,CHILD,1.9,1.9,1
296,136,ADULT,1.4,-1.4,-1
298,137,CHILD,1.2,1.2,1
299,138,ADULT,1.5,-1.5,-1
299,139,CHILD,1.3,1.3,1
