00:21.5,,,,,,SPEECH
00:21.6,,,,,,SPEECH
00:21.7,,,,,,SPEECH
00:21.8,,,,,,SPEECH
00:21.9,,,,,,SPEECH
0:00:22,,,,,,SPEECH
00:22.1,,,,,,SPEECH
00:22.2,,,,,,SPEECH
00:22.3,,,,,,SPEECH
00:22.4,,,,,,SPEECH
00:22.5,,,,,,SPEECH
00:22.6,,,,,,SPEECH
00:22.7,,,,,,SPEECH
00:22.8,,,,,,SPEECH
00:22.9,,,,,,SPEECH
0:00:23,,,,,,SPEECH
00:23.1,,,,,,SPEECH
00:23.2,,,,,,SPEECH
00:23.3,,,,,,SPEECH
00:23.4,,,,,,SPEECH
00:23.5,,,,KCHI,,SPEECH
00:23.6,,,,KCHI,,SPEECH
00:23.7,,,,KCHI,,SPEECH
00:23.8,,,,KCHI,,SPEECH
00:23.9,,,,KCHI,,SPEECH
0:00:24,,,,KCHI,,SPEECH
00:24.1,,,,,,SPEECH
00:24.2,,,,,,SPEECH
00:24.3,,,,,,SPEECH
00:24.4,,,,,,SPEECH
00:24.5,,,,,,SPEECH
00:24.6,,,,,,
00:24.7,,,,,,
00:24.8,,,,,,
00:24.9,,,,,,
0:00:25,,,,,,
00:25.1,,,,,,
00:25.2,,,,,,
00:25.3,,,,,,SPEECH
00:25.4,,MAL,,,,SPEECH
00:25.5,,MAL,,,,SPEECH
00:25.6,,,,,,SPEECH
00:25.7,,,,,,SPEECH
00:25.8,,MAL,,,,SPEECH
00:25.9,,MAL,,,,SPEECH
0:00:26,,MAL,,,,SPEECH
00:26.1,,,,,,SPEECH
00:26.2,,,,,,SPEECH
00:26.3,,,,,,SPEECH
00:26.4,,,,,,SPEECH
00:26.5,,,,,,SPEECH
00:26.6,,,,,,SPEECH
00:26.7,,,,,,SPEECH
00:26.8,,,,,,SPEECH
00:26.9,,,,,,SPEECH
0:00:27,,,,,,SPEECH
00:27.1,,,,,,SPEECH
00:27.2,,,,,,SPEECH
00:27.3,,,,,,SPEECH
00:27.4,,,,,,SPEECH
00:27.5,,,,,FEM,SPEECH
00:27.6,,,,,FEM,SPEECH
00:27.7,,,,,FEM,SPEECH
00:27.8,,,,,FEM,SPEECH
00:27.9,,,,,FEM,SPEECH
0:00:28,,,,,FEM,SPEECH
00:28.1,,,,,FEM,SPEECH
00:28.2,,,,,FEM,SPEECH
00:28.3,,,,,FEM,SPEECH
00:28.4,,,,,FEM,SPEECH
00:28.5,,,,,FEM,SPEECH
00:28.6,,,,,FEM,SPEECH
00:28.7,,,,,FEM,SPEECH
00:28.8,,,,,FEM,SPEECH
00:28.9,,,,,FEM,SPEECH
0:00:29,,,,,FEM,SPEECH
00:29.1,,,,,FEM,SPEECH
00:29.2,,,,,FEM,SPEECH
00:29.3,,,,,FEM,SPEECH
00:29.4,,,,,FEM,SPEECH
00:29.5,,,,,FEM,SPEECH
00:29.6,,,,,FEM,SPEECH
00:29.7,,,,,FEM,SPEECH
00:29.8,,,,,FEM,SPEECH
00:29.9,,,,,FEM,SPEECH
0:00:30,,,,,FEM,SPEECH
00:30.1,,,,,FEM,SPEECH
00:30.2,,,,,FEM,SPEECH
00:30.3,,,,,FEM,SPEECH
00:30.4,,,,,FEM,SPEECH
00:30.5,,,,,FEM,SPEECH
00:30.6,,,,,FEM,SPEECH
00:30.7,,,,,FEM,SPEECH
00:30.8,,,,,FEM,SPEECH
00:30.9,,,,,FEM,SPEECH
0:00:31,,,,,FEM,SPEECH
00:31.1,,,,,FEM,SPEECH
00:31.2,,,,,FEM,SPEECH
00:31.3,,,,,FEM,SPEECH
00:31.4,,,,,FEM,SPEECH
00:31.5,,,,,FEM,SPEECH
00:31.6,,,,,FEM,SPEECH
00:31.7,,,,,FEM,SPEECH
00:31.8,,,,,FEM,SPEECH
00:31.9,,,,,FEM,SPEECH
0:00:32,,,,,FEM,SPEECH
00:32.1,,,,,FEM,SPEECH
00:32.2,,,,,FEM,SPEECH
00:32.3,,,,,FEM,SPEECH
00:32.4,,,,,FEM,SPEECH
00:32.5,,,,,FEM,SPEECH
00:32.6,,,,,FEM,SPEECH
00:32.7,,,,,FEM,SPEECH
00:32.8,,,,,FEM,SPEECH
00:32.9,,,,,FEM,SPEECH
0:00:33,,,,,FEM,SPEECH
00:33.1,,,,,FEM,SPEECH
00:33.2,,,,,FEM,SPEECH
00:33.3,,,,,FEM,SPEECH
00:33.4,,,,,FEM,SPEECH
00:33.5,,,,,FEM,SPEECH
00:33.6,,,,,FEM,SPEECH
00:33.7,,,,,FEM,SPEECH
00:33.8,,,,,FEM,SPEECH
00:33.9,,,,,FEM,SPEECH
0:00:34,,,,,FEM,SPEECH
00:34.1,,,,,FEM,SPEECH
00:34.2,,,,,FEM,SPEECH
00:34.3,,,,,FEM,SPEECH
00:34.4,,,,,FEM,SPEECH
00:34.5,,,,,FEM,SPEECH
00:34.6,,,,,FEM,SPEECH
00:34.7,,,,,,SPEECH
00:34.8,,,,,,SPEECH
00:34.9,,,,,,SPEECH
0:00:35,,,,KCHI,,SPEECH
00:35.1,,,,KCHI,,SPEECH
00:35.2,,,,KCHI,,SPEECH
00:35.3,,,,KCHI,FEM,SPEECH
00:35.4,,,,KCHI,FEM,SPEECH
00:35.5,,,,KCHI,FEM,SPEECH
00:35.6,,,,KCHI,FEM,SPEECH
00:35.7,,,,KCHI,FEM,SPEECH
00:35.8,,,,KCHI,FEM,SPEECH
00:35.9,,,,KCHI,FEM,SPEECH
0:00:36,,,,KCHI,FEM,SPEECH
00:36.1,,,,KCHI,FEM,SPEECH
00:36.2,,,,KCHI,FEM,SPEECH
00:36.3,,,,KCHI,FEM,SPEECH
00:36.4,,,,KCHI,FEM,SPEECH
00:36.5,,,,KCHI,FEM,SPEECH
00:36.6,,,,KCHI,FEM,SPEECH
00:36.7,,,,KCHI,FEM,SPEECH
00:36.8,,,,KCHI,FEM,SPEECH
00:36.9,,,,KCHI,FEM,SPEECH
0:00:37,,,,,FEM,SPEECH
00:37.1,,,CHI,,,SPEECH
00:37.2,,,CHI,,FEM,SPEECH
00:37.3,,,CHI,,FEM,SPEECH
00:37.4,,,CHI,,FEM,SPEECH
00:37.5,,,,KCHI,FEM,SPEECH
00:37.6,,,,KCHI,FEM,SPEECH
00:37.7,,,,KCHI,FEM,SPEECH
00:37.8,,,,KCHI,FEM,SPEECH
00:37.9,,,,KCHI,FEM,SPEECH
0:00:38,,,,KCHI,FEM,SPEECH
00:38.1,,,,KCHI,,SPEECH
00:38.2,,,,KCHI,,SPEECH
00:38.3,,,,KCHI,,SPEECH
00:38.4,,,,KCHI,,SPEECH
00:38.5,,,,KCHI,,SPEECH
00:38.6,,,,KCHI,,SPEECH
00:38.7,,,,KCHI,,SPEECH
00:38.8,,,,KCHI,,SPEECH
00:38.9,,,,KCHI,,SPEECH
0:00:39,,,,KCHI,FEM,SPEECH
00:39.1,,,,,FEM,SPEECH
00:39.2,,,,,FEM,SPEECH
00:39.3,,,,,FEM,SPEECH
00:39.4,,,,,FEM,SPEECH
00:39.5,,,,,FEM,SPEECH
00:39.6,,,,,FEM,SPEECH
00:39.7,,,,,FEM,SPEECH
00:39.8,,,,,FEM,SPEECH
00:39.9,,,,,FEM,SPEECH
0:00:40,,,,KCHI,FEM,SPEECH
00:40.1,,,,KCHI,FEM,SPEECH
00:40.2,,,,KCHI,FEM,SPEECH
00:40.3,,,,,FEM,SPEECH
00:40.4,,,,,FEM,SPEECH
00:40.5,,,,,FEM,SPEECH
00:40.6,,,,,FEM,SPEECH
00:40.7,,,,,FEM,SPEECH
00:40.8,,,,,FEM,SPEECH
00:40.9,,,,,FEM,SPEECH
0:00:41,,,CHI,KCHI,FEM,SPEECH
00:41.1,,,CHI,KCHI,FEM,SPEECH
00:41.2,,,CHI,KCHI,FEM,SPEECH
00:41.3,,,,KCHI,FEM,SPEECH
00:41.4,,,,KCHI,FEM,SPEECH
00:41.5,,,,KCHI,FEM,SPEECH
00:41.6,,,,,FEM,SPEECH
00:41.7,,,,,FEM,SPEECH
00:41.8,,,,,FEM,SPEECH
00:41.9,,,,,FEM,SPEECH
0:00:42,,,,,FEM,SPEECH
00:42.1,,,,,FEM,SPEECH
00:42.2,,,,,FEM,SPEECH
00:42.3,,,,,FEM,SPEECH
00:42.4,,,CHI,,FEM,SPEECH
00:42.5,,,CHI,,FEM,SPEECH
00:42.6,,,,,FEM,SPEECH
00:42.7,,,,,FEM,SPEECH
00:42.8,,,,,FEM,SPEECH
00:42.9,,,,,FEM,SPEECH
0:00:43,,,CHI,,FEM,SPEECH
00:43.1,,,CHI,,,SPEECH
00:43.2,,,CHI,,,SPEECH
00:43.3,,,CHI,,,SPEECH
00:43.4,,,CHI,,,SPEECH
00:43.5,,,,,FEM,SPEECH
00:43.6,,,,,FEM,SPEECH
00:43.7,,,,,FEM,SPEECH
00:43.8,,,,,FEM,SPEECH
00:43.9,,,,,FEM,SPEECH
0:00:44,,,,,FEM,SPEECH
00:44.1,,,,,FEM,SPEECH
00:44.2,,,,,FEM,SPEECH
00:44.3,,,,,FEM,SPEECH
00:44.4,,,,,FEM,SPEECH
00:44.5,,,,,FEM,SPEECH
00:44.6,,,,,FEM,SPEECH
00:44.7,,,,,FEM,SPEECH
00:44.8,,,,,FEM,SPEECH
00:44.9,,,,,FEM,SPEECH
0:00:45,,,,,FEM,SPEECH
00:45.1,,,,,FEM,SPEECH
00:45.2,,,,,FEM,SPEECH
00:45.3,,,CHI,,FEM,SPEECH
00:45.4,,,CHI,,FEM,SPEECH
00:45.5,,,CHI,,FEM,SPEECH
00:45.6,,,CHI,,FEM,SPEECH
00:45.7,,,CHI,,FEM,SPEECH
00:45.8,,,CHI,,FEM,SPEECH
00:45.9,,,CHI,,FEM,SPEECH
0:00:46,,,CHI,,FEM,SPEECH
00:46.1,,,CHI,,FEM,SPEECH
00:46.2,,,CHI,,FEM,SPEECH
00:46.3,,,CHI,,FEM,SPEECH
00:46.4,,,CHI,,FEM,SPEECH
00:46.5,,,CHI,,FEM,SPEECH
00:46.6,,,CHI,,FEM,SPEECH
00:46.7,,,CHI,,FEM,SPEECH
00:46.8,,,CHI,,FEM,SPEECH
00:46.9,,,CHI,,FEM,SPEECH
0:00:47,,,CHI,,FEM,SPEECH
00:47.1,,,CHI,,FEM,SPEECH
00:47.2,,,,,FEM,SPEECH
00:47.3,,,,,FEM,SPEECH
00:47.4,,,,,FEM,SPEECH
00:47.5,,,,,FEM,SPEECH
00:47.6,,,,,FEM,SPEECH
00:47.7,,,,,FEM,SPEECH
00:47.8,,,,,FEM,SPEECH
00:47.9,,,,,FEM,SPEECH
0:00:48,,,CHI,,FEM,SPEECH
00:48.1,,,CHI,,FEM,SPEECH
00:48.2,,,CHI,,FEM,SPEECH
00:48.3,,,CHI,,FEM,SPEECH
00:48.4,,,,,FEM,SPEECH
00:48.5,,,,,FEM,SPEECH
00:48.6,,,,,FEM,SPEECH
00:48.7,,,,,FEM,SPEECH
00:48.8,,,,,FEM,SPEECH
00:48.9,,,,,FEM,SPEECH
0:00:49,,,,,FEM,SPEECH
00:49.1,,,,,FEM,SPEECH
00:49.2,,,,,FEM,SPEECH
00:49.3,,,,,FEM,SPEECH
00:49.4,,,,,FEM,SPEECH
00:49.5,,,,,FEM,SPEECH
00:49.6,,,,,FEM,SPEECH
00:49.7,,,,,FEM,SPEECH
00:49.8,,,,,FEM,SPEECH
00:49.9,,,,,FEM,SPEECH
0:00:50,,,,,FEM,SPEECH
00:50.1,,,,,FEM,SPEECH
00:50.2,,,,,FEM,SPEECH
00:50.3,,,,,FEM,SPEECH
00:50.4,,,,,FEM,SPEECH
00:50.5,,,,,FEM,SPEECH
00:50.6,,,,,FEM,SPEECH
00:50.7,,,,,FEM,SPEECH
00:50.8,,,,,FEM,SPEECH
00:50.9,,,,,FEM,SPEECH
0:00:51,,,,,FEM,SPEECH
00:51.1,,,CHI,,FEM,SPEECH
00:51.2,,,CHI,,FEM,SPEECH
00:51.3,,,CHI,,FEM,SPEECH
00:51.4,,,CHI,,FEM,SPEECH
00:51.5,,,CHI,,FEM,SPEECH
00:51.6,,,,,FEM,SPEECH
00:51.7,,,,,FEM,SPEECH
00:51.8,,,,,FEM,SPEECH
00:51.9,,,,,FEM,SPEECH
0:00:52,,,,,FEM,SPEECH
00:52.1,,,,,FEM,SPEECH
00:52.2,,,,,FEM,SPEECH
00:52.3,,,,,FEM,SPEECH
00:52.4,,,,,FEM,SPEECH
00:52.5,,,,,FEM,SPEECH
00:52.6,,,,,FEM,SPEECH
00:52.7,,,,,FEM,SPEECH
00:52.8,,,,,FEM,SPEECH
00:52.9,,,,,FEM,SPEECH
0:00:53,,,,,FEM,SPEECH
00:53.1,,,,,FEM,SPEECH
00:53.2,,,,,FEM,SPEECH
00:53.3,,,,,FEM,SPEECH
00:53.4,,,,,FEM,SPEECH
00:53.5,,,,,FEM,SPEECH
00:53.6,,,,,FEM,SPEECH
00:53.7,,,,,FEM,SPEECH
00:53.8,,,,,FEM,SPEECH
00:53.9,,,,,FEM,SPEECH
0:00:54,,,CHI,,FEM,SPEECH
00:54.1,,,CHI,,FEM,SPEECH
00:54.2,,,CHI,,FEM,SPEECH
00:54.3,,,CHI,,FEM,SPEECH
00:54.4,,,CHI,,FEM,SPEECH
00:54.5,,,,,FEM,SPEECH
00:54.6,,,,,FEM,SPEECH
00:54.7,,,,,FEM,SPEECH
00:54.8,,,,,FEM,SPEECH
00:54.9,,,,,FEM,SPEECH
0:00:55,,,,,FEM,SPEECH
00:55.1,,,,,FEM,SPEECH
00:55.2,,,,,FEM,SPEECH
00:55.3,,,,,FEM,SPEECH
00:55.4,,,,,FEM,SPEECH
00:55.5,,,,,FEM,SPEECH
00:55.6,,,,,FEM,SPEECH
00:55.7,,,,,FEM,SPEECH
00:55.8,,,,,FEM,SPEECH
00:55.9,,,,,FEM,SPEECH
0:00:56,,MAL,,,FEM,SPEECH
00:56.1,,MAL,,,FEM,SPEECH
00:56.2,,MAL,,,FEM,SPEECH
00:56.3,,MAL,,,FEM,SPEECH
00:56.4,,MAL,,,FEM,SPEECH
00:56.5,,MAL,,,FEM,SPEECH
00:56.6,,MAL,,,FEM,SPEECH
00:56.7,,MAL,,,,SPEECH
00:56.8,,MAL,,,,SPEECH
00:56.9,,MAL,,,,SPEECH
0:00:57,,MAL,,,,SPEECH
00:57.1,,MAL,,,,SPEECH
00:57.2,,MAL,,,,SPEECH
00:57.3,,MAL,,,,SPEECH
00:57.4,,MAL,,,,SPEECH
00:57.5,,MAL,,,,SPEECH
00:57.6,,MAL,,,,SPEECH
00:57.7,,MAL,,,,SPEECH
00:57.8,,MAL,,,,SPEECH
00:57.9,,MAL,,,,SPEECH
0:00:58,,MAL,,,,SPEECH
00:58.1,,MAL,,,,SPEECH
00:58.2,,MAL,,,,SPEECH
00:58.3,,MAL,,,,SPEECH
00:58.4,,MAL,,,FEM,SPEECH
00:58.5,,MAL,,,FEM,SPEECH
00:58.6,,MAL,,,FEM,SPEECH
00:58.7,,MAL,,,FEM,SPEECH
00:58.8,,,,,,SPEECH
00:58.9,,,,,,SPEECH
0:00:59,,,,,,SPEECH
00:59.1,,,,,,SPEECH
00:59.2,,,,,,SPEECH
00:59.3,,,,,,SPEECH
00:59.4,,,,,,SPEECH
00:59.5,,MAL,,,,SPEECH
00:59.6,,MAL,,,,SPEECH
00:59.7,,MAL,,,,SPEECH
00:59.8,,MAL,,,,SPEECH
00:59.9,,MAL,,,,SPEECH
0:01:00,,MAL,,,,SPEECH
01:00.1,,MAL,,,,SPEECH
01:00.2,,MAL,,,,SPEECH
01:00.3,,MAL,,,,SPEECH
01:00.4,,MAL,,,,SPEECH
01:00.5,,MAL,,,FEM,SPEECH
01:00.6,,MAL,,,FEM,SPEECH
01:00.7,,MAL,,,FEM,SPEECH
01:00.8,,MAL,,,FEM,SPEECH
01:00.9,,MAL,,,,SPEECH
0:01:01,,MAL,,,FEM,SPEECH
01:01.1,,MAL,,,FEM,SPEECH
01:01.2,,,,,,SPEECH
01:01.3,,,,,FEM,SPEECH
01:01.4,,,,,FEM,SPEECH
01:01.5,,,,,FEM,SPEECH
01:01.6,,,,,FEM,SPEECH
01:01.7,,,,,FEM,SPEECH
01:01.8,,,,,FEM,SPEECH
01:01.9,,,,,FEM,SPEECH
0:01:02,,,,,FEM,SPEECH
01:02.1,,,,,FEM,SPEECH
01:02.2,,,,,FEM,SPEECH
01:02.3,,,,,FEM,SPEECH
01:02.4,,,,,FEM,SPEECH
01:02.5,,,,,FEM,SPEECH
01:02.6,,,,,FEM,SPEECH
01:02.7,,,,,FEM,SPEECH
01:02.8,,,,,FEM,SPEECH
01:02.9,,,,,FEM,SPEECH
0:01:03,,,,,FEM,SPEECH
01:03.1,,,,,FEM,SPEECH
01:03.2,,,,,FEM,SPEECH
01:03.3,,,,,FEM,SPEECH
01:03.4,,,,,FEM,SPEECH
01:03.5,,,,,FEM,SPEECH
01:03.6,,,,,FEM,SPEECH
01:03.7,,,,,FEM,SPEECH
01:03.8,,,,,FEM,SPEECH
01:03.9,,,,,,SPEECH
0:01:04,,,,,,
01:04.1,,,,,,SPEECH
01:04.2,,,,,FEM,SPEECH
01:04.3,,,,,FEM,SPEECH
01:04.4,,,,,FEM,SPEECH
01:04.5,,,,,FEM,SPEECH
01:04.6,,,,,FEM,SPEECH
01:04.7,,,,,FEM,SPEECH
01:04.8,,,,,FEM,SPEECH
01:04.9,,,,,FEM,SPEECH
0:01:05,,,,,FEM,SPEECH
01:05.1,,,,,FEM,SPEECH
01:05.2,,,,,FEM,SPEECH
01:05.3,,,,,FEM,SPEECH
01:05.4,,,,,FEM,SPEECH
01:05.5,,,,,FEM,SPEECH
01:05.6,,,,,FEM,SPEECH
01:05.7,,,,,FEM,SPEECH
01:05.8,,,,,FEM,SPEECH
01:05.9,,,,,FEM,SPEECH
0:01:06,,,,,FEM,SPEECH
01:06.1,,,,,FEM,SPEECH
01:06.2,,,,,FEM,SPEECH
01:06.3,,,,,FEM,SPEECH
01:06.4,,,,,FEM,SPEECH
01:06.5,,,,,FEM,SPEECH
01:06.6,,,,,FEM,SPEECH
01:06.7,,,,,FEM,SPEECH
01:06.8,,,,KCHI,,SPEECH
01:06.9,,,,KCHI,,SPEECH
0:01:07,,,,KCHI,,SPEECH
01:07.1,,,,KCHI,,SPEECH
01:07.2,,,,KCHI,,SPEECH
01:07.3,,,,KCHI,,SPEECH
01:07.4,,,,KCHI,,SPEECH
01:07.5,,,,KCHI,,SPEECH
01:07.6,,,,KCHI,,SPEECH
01:07.7,,,,KCHI,,SPEECH
01:07.8,,,,KCHI,,SPEECH
01:07.9,,,,KCHI,,SPEECH
0:01:08,,,,KCHI,FEM,SPEECH
01:08.1,,,,KCHI,FEM,SPEECH
01:08.2,,,,KCHI,FEM,SPEECH
01:08.3,,,,KCHI,FEM,SPEECH
01:08.4,,,,,FEM,SPEECH
01:08.5,,,,,FEM,SPEECH
01:08.6,,,,,FEM,SPEECH
01:08.7,,,,,FEM,SPEECH
01:08.8,,,,,FEM,SPEECH
01:08.9,,,,,FEM,SPEECH
0:01:09,,,,,FEM,SPEECH
01:09.1,,,,,FEM,SPEECH
01:09.2,,,,,FEM,SPEECH
01:09.3,,,,,FEM,SPEECH
01:09.4,,,,,FEM,SPEECH
01:09.5,,,,,FEM,SPEECH
01:09.6,,,,,,SPEECH
01:09.7,,,,,,
01:09.8,,,,,,
01:09.9,,,,,FEM,SPEECH
0:01:10,,,,,FEM,SPEECH
01:10.1,,,,,FEM,SPEECH
01:10.2,,,,,FEM,SPEECH
01:10.3,,,,,FEM,SPEECH
01:10.4,,,,,FEM,SPEECH
01:10.5,,,,,FEM,SPEECH
01:10.6,,,,,FEM,SPEECH
01:10.7,,,,,FEM,SPEECH
01:10.8,,,,,FEM,SPEECH
01:10.9,,,,,FEM,SPEECH
0:01:11,,,,,FEM,SPEECH
01:11.1,,,,,FEM,SPEECH
01:11.2,,,,,FEM,SPEECH
01:11.3,,,,,FEM,SPEECH
01:11.4,,,,,FEM,SPEECH
01:11.5,,,,,FEM,SPEECH
01:11.6,,,,,FEM,SPEECH
01:11.7,,,,,FEM,SPEECH
01:11.8,,,,,FEM,SPEECH
01:11.9,,,,,FEM,SPEECH
0:01:12,,,,,FEM,SPEECH
01:12.1,,,,,FEM,SPEECH
01:12.2,,,,,FEM,SPEECH
01:12.3,,,,,FEM,SPEECH
01:12.4,,MAL,,,FEM,SPEECH
01:12.5,,MAL,,,FEM,SPEECH
01:12.6,,MAL,,,FEM,SPEECH
01:12.7,,MAL,,,FEM,SPEECH
01:12.8,,MAL,,,FEM,SPEECH
01:12.9,,,,,FEM,SPEECH
0:01:13,,,,,FEM,SPEECH
01:13.1,,,,,FEM,SPEECH
01:13.2,,,,,FEM,SPEECH
01:13.3,,,,,FEM,SPEECH
01:13.4,,,,,FEM,SPEECH
01:13.5,,,,,FEM,SPEECH
01:13.6,,,,,FEM,SPEECH
01:13.7,,,,,FEM,SPEECH
01:13.8,,,,,FEM,SPEECH
01:13.9,,,,,FEM,SPEECH
0:01:14,,,,,FEM,SPEECH
01:14.1,,,,,FEM,SPEECH
01:14.2,,,,,FEM,SPEECH
01:14.3,,,,,FEM,SPEECH
01:14.4,,,,,FEM,SPEECH
01:14.5,,,,,FEM,SPEECH
01:14.6,,,,,FEM,SPEECH
01:14.7,,,,,FEM,SPEECH
01:14.8,,,,,FEM,SPEECH
01:14.9,,,,,FEM,SPEECH
0:01:15,,MAL,,,FEM,SPEECH
01:15.1,,MAL,,,FEM,SPEECH
01:15.2,,MAL,,,FEM,SPEECH
01:15.3,,MAL,,,FEM,SPEECH
01:15.4,,MAL,,,FEM,SPEECH
01:15.5,,MAL,,,FEM,SPEECH
01:15.6,,MAL,,,FEM,SPEECH
01:15.7,,MAL,,,FEM,SPEECH
01:15.8,,MAL,,,FEM,SPEECH
